episode,cop_reward,thief_reward,captured,epsilon
0,19.7,0.15000000000000002,1,0.9995
1,18.75,-19.55,1,0.9990002500000001
2,18.8,-19.5,1,0.9985007498750001
3,19.75,-19.95,1,0.9980014995000627
4,19.3,-19.5,1,0.9975024987503127
5,19.95,-19.95,1,0.9970037475009376
6,19.9,-19.8,1,0.9965052456271871
7,-10.95,11.450000000000001,0,0.9960069930043736
8,-11.35,11.15,0,0.9955089895078715
9,-11.65,10.85,0,0.9950112350131176
10,19.1,0.65,1,0.9945137293956111
11,19.1,-19.7,1,0.9940164725309134
12,19.9,0.15000000000000002,1,0.993519464294648
13,19.4,-19.3,1,0.9930227045625007
14,-11.450000000000001,10.75,0,0.9925261932102195
15,-11.25,11.25,0,0.9920299301136144
16,19.05,0.9000000000000001,1,0.9915339151485576
17,19.3,-18.7,1,0.9910381481909833
18,19.45,-19.45,1,0.990542629116888
19,-11.450000000000001,10.75,0,0.9900473578023296
20,19.65,0.5,1,0.9895523341234285
21,20.0,0.25,1,0.9890575579563669
22,19.8,-20.0,1,0.9885630291773887
23,-11.05,11.45,0,0.9880687476628001
24,19.3,0.45,1,0.9875747132889687
25,-11.25,11.25,0,0.9870809259323243
26,19.7,-19.5,1,0.9865873854693582
27,19.3,0.15000000000000002,1,0.9860940917766235
28,19.9,-20.1,1,0.9856010447307353
29,-11.45,10.950000000000001,0,0.98510824420837
30,-11.350000000000001,11.25,0,0.9846156900862658
31,20.0,-0.05,1,0.9841233822412228
32,19.65,1.2000000000000004,1,0.9836313205501022
33,-11.35,10.95,0,0.9831395048898272
34,-11.350000000000001,11.25,0,0.9826479351373822
35,19.85,-19.85,1,0.9821566111698136
36,-11.05,11.450000000000001,0,0.9816655328642288
37,19.75,0.7000000000000002,1,0.9811747000977967
38,19.6,0.25000000000000006,1,0.9806841127477479
39,-11.35,11.25,0,0.9801937706913741
40,-11.35,11.15,0,0.9797036738060285
41,19.75,0.10000000000000002,1,0.9792138219691255
42,19.2,0.8500000000000002,1,0.978724215058141
43,19.8,-19.5,1,0.978234852950612
44,19.2,1.3500000000000003,1,0.9777457355241367
45,-11.35,10.95,0,0.9772568626563747
46,-11.45,11.05,0,0.9767682342250465
47,-11.350000000000001,10.85,0,0.976279850107934
48,-11.45,10.85,0,0.9757917101828801
49,19.3,0.15000000000000002,1,0.9753038143277888
