episode,cop_reward,thief_reward,captured,epsilon
0,-3.1499999999999986,10.8,0,0.9995
1,24.3,-19.1,1,0.9990002500000001
2,-8.799999999999999,9.7,0,0.9985007498750001
3,27.55,0.2000000000000003,1,0.9980014995000627
4,21.95,0.95,1,0.9975024987503127
5,22.4,-19.3,1,0.9970037475009376
6,21.6,-0.45,1,0.9965052456271871
7,-8.5,10.7,0,0.9960069930043736
8,-10.7,10.95,0,0.9955089895078715
9,24.25,-20.4,1,0.9950112350131176
10,20.05,0.05,1,0.9945137293956111
11,-4.1,10.45,0,0.9940164725309134
12,19.8,0.050000000000000044,1,0.993519464294648
13,19.75,0.7000000000000001,1,0.9930227045625007
14,19.95,0.15000000000000008,1,0.9925261932102195
15,19.25,-19.6,1,0.9920299301136144
16,19.5,-0.049999999999999975,1,0.9915339151485576
17,-10.45,11.1,0,0.9910381481909833
18,22.25,0.5499999999999999,1,0.990542629116888
19,19.65,-20.1,1,0.9900473578023296
20,-0.9999999999999947,10.9,0,0.9895523341234285
21,24.6,1.3877787807814457e-17,1,0.9890575579563669
22,19.8,-19.7,1,0.9885630291773887
23,-10.65,10.6,0,0.9880687476628001
24,22.0,0.9500000000000004,1,0.9875747132889687
25,28.200000000000003,-19.1,1,0.9870809259323243
26,-8.45,10.3,0,0.9865873854693582
27,27.450000000000003,-18.75,1,0.9860940917766235
28,22.3,-19.85,1,0.9856010447307353
29,-5.45,11.2,0,0.98510824420837
30,-6.149999999999999,11.1,0,0.9846156900862658
31,20.25,0.30000000000000004,1,0.9841233822412228
32,26.85,0.15000000000000008,1,0.9836313205501022
33,20.05,1.3500000000000003,1,0.9831395048898272
34,21.5,0.4,1,0.9826479351373822
35,22.35,-19.55,1,0.9821566111698136
36,22.2,0.55,1,0.9816655328642288
37,24.85,-19.25,1,0.9811747000977967
38,20.45,-19.6,1,0.9806841127477479
39,-11.1,10.0,0,0.9801937706913741
40,21.3,0.85,1,0.9797036738060285
41,25.05,0.15000000000000002,1,0.9792138219691255
42,20.1,-19.9,1,0.978724215058141
43,-7.700000000000001,11.7,0,0.978234852950612
44,22.15,-19.55,1,0.9777457355241367
45,21.95,0.9999999999999998,1,0.9772568626563747
46,-1.5999999999999943,11.2,0,0.9767682342250465
47,20.0,-19.5,1,0.976279850107934
48,20.4,-19.75,1,0.9757917101828801
49,-7.8500000000000005,10.35,0,0.9753038143277888
50,22.5,0.5999999999999999,1,0.974816162420625
51,21.55,-19.2,1,0.9743287543394147
52,20.1,0.2,1,0.973841589962245
53,19.95,-20.0,1,0.973354669167264
54,19.65,0.7000000000000001,1,0.9728679918326804
55,-12.35,10.95,0,0.972381557836764
56,20.3,0.5,1,0.9718953670578457
57,24.65,0.6499999999999998,1,0.9714094193743169
58,-8.6,9.95,0,0.9709237146646298
59,-8.4,11.0,0,0.9704382528072976
60,-10.65,11.15,0,0.9699530336808939
61,20.0,-19.65,1,0.9694680571640535
62,20.1,0.2,1,0.9689833231354715
63,22.4,0.0,1,0.9684988314739038
64,20.2,-19.75,1,0.9680145820581669
65,22.4,0.25,1,0.9675305747671379
66,19.55,0.85,1,0.9670468094797544
67,22.25,-19.45,1,0.9665632860750146
68,-6.25,11.5,0,0.9660800044319772
69,20.1,-19.9,1,0.9655969644297613
70,20.2,-19.75,1,0.9651141659475465
71,-3.000000000000001,11.45,0,0.9646316088645728
72,20.05,-19.5,1,0.9641492930601405
73,22.5,0.15000000000000002,1,0.9636672184136105
74,20.0,0.5,1,0.9631853848044037
75,22.25,0.25000000000000006,1,0.9627037921120016
