episode,cop_reward,thief_reward,captured,epsilon
0,20.3,-10.979999999999999,1,0.9995
1,-33.63,40.27,0,0.9990002500000001
2,-33.3,42.84,0,0.9985007498750001
3,22.2,-12.08,1,0.9980014995000627
4,21.08,-12.81,1,0.9975024987503127
5,20.08,-19.49,1,0.9970037475009376
6,-33.45,41.85,0,0.9965052456271871
7,21.669999999999998,-13.620000000000001,1,0.9960069930043736
8,21.88,-10.28,1,0.9955089895078715
9,19.95,-14.6,1,0.9950112350131176
10,22.92,-14.759999999999998,1,0.9945137293956111
11,20.98,-19.04,1,0.9940164725309134
12,21.49,-15.41,1,0.993519464294648
13,-32.89,39.61,0,0.9930227045625007
14,-35.05,44.33,0,0.9925261932102195
15,21.7,-17.09,1,0.9920299301136144
16,20.03,-18.68,1,0.9915339151485576
17,19.62,-18.84,1,0.9910381481909833
18,21.02,-6.310000000000002,1,0.990542629116888
19,-32.28,44.019999999999996,0,0.9900473578023296
20,20.16,-19.25,1,0.9895523341234285
21,20.93,-17.0,1,0.9890575579563669
22,20.16,-17.46,1,0.9885630291773887
23,20.83,-15.280000000000001,1,0.9880687476628001
24,19.96,-17.44,1,0.9875747132889687
25,-36.02,43.51,0,0.9870809259323243
26,-34.54,44.5,0,0.9865873854693582
27,20.98,-19.11,1,0.9860940917766235
28,-37.05,41.67,0,0.9856010447307353
29,20.4,-15.76,1,0.98510824420837
30,-32.27,42.39,0,0.9846156900862658
31,20.87,-11.86,1,0.9841233822412228
32,-34.72,45.71,0,0.9836313205501022
33,21.05,-17.72,1,0.9831395048898272
34,21.55,-16.89,1,0.9826479351373822
35,20.26,-19.92,1,0.9821566111698136
36,22.32,-16.3,1,0.9816655328642288
37,21.21,-13.96,1,0.9811747000977967
38,20.16,-19.04,1,0.9806841127477479
39,19.62,-13.719999999999999,1,0.9801937706913741
40,19.67,-18.15,1,0.9797036738060285
41,21.3,-13.809999999999999,1,0.9792138219691255
42,-35.16,42.86,0,0.978724215058141
43,-35.3,43.1,0,0.978234852950612
44,20.34,-18.05,1,0.9777457355241367
45,19.73,-13.96,1,0.9772568626563747
46,-29.92,44.43,0,0.9767682342250465
