episode,cop_reward,thief_reward,captured,epsilon
0,19.95,-19.85,1,0.9995
1,20.1,0.25,1,0.9990002500000001
2,19.45,1.3877787807814457e-17,1,0.9985007498750001
3,19.6,0.25000000000000006,1,0.9980014995000627
4,19.8,-19.9,1,0.9975024987503127
5,19.65,-19.25,1,0.9970037475009376
6,19.9,0.15000000000000002,1,0.9965052456271871
7,20.05,0.0,1,0.9960069930043736
8,19.2,-19.3,1,0.9955089895078715
9,-10.95,11.65,0,0.9950112350131176
10,19.3,0.6500000000000001,1,0.9945137293956111
11,19.95,-20.05,1,0.9940164725309134
12,19.8,0.05,1,0.993519464294648
13,-11.450000000000001,10.85,0,0.9930227045625007
14,19.75,0.5,1,0.9925261932102195
15,18.55,-19.35,1,0.9920299301136144
16,19.55,-18.85,1,0.9915339151485576
17,19.65,-19.25,1,0.9910381481909833
18,19.3,-19.0,1,0.990542629116888
19,19.25,1.2000000000000004,1,0.9900473578023296
20,19.1,-19.3,1,0.9895523341234285
21,19.55,-19.65,1,0.9890575579563669
22,19.45,1.2,1,0.9885630291773887
23,19.45,-19.45,1,0.9880687476628001
24,19.5,0.3500000000000001,1,0.9875747132889687
25,19.5,0.6500000000000001,1,0.9870809259323243
26,20.05,0.0,1,0.9865873854693582
27,-11.25,10.95,0,0.9860940917766235
28,-11.35,11.05,0,0.9856010447307353
29,19.45,0.4000000000000001,1,0.98510824420837
30,19.4,0.25000000000000006,1,0.9846156900862658
31,19.9,0.15000000000000002,1,0.9841233822412228
32,19.5,0.6500000000000001,1,0.9836313205501022
33,-11.450000000000001,10.95,0,0.9831395048898272
34,18.85,-19.25,1,0.9826479351373822
35,19.0,1.1500000000000001,1,0.9821566111698136
36,20.0,0.05,1,0.9816655328642288
37,-11.05,11.25,0,0.9811747000977967
38,-11.55,10.95,0,0.9806841127477479
39,18.95,-18.95,1,0.9801937706913741
40,19.3,0.7500000000000002,1,0.9797036738060285
41,18.9,1.1500000000000004,1,0.9792138219691255
42,-11.25,11.25,0,0.978724215058141
43,19.95,-19.95,1,0.978234852950612
44,-11.450000000000001,10.95,0,0.9777457355241367
45,19.6,0.45000000000000007,1,0.9772568626563747
46,19.8,-0.04999999999999999,1,0.9767682342250465
47,20.05,0.0,1,0.976279850107934
48,19.75,0.5000000000000001,1,0.9757917101828801
49,19.5,0.7500000000000001,1,0.9753038143277888
50,-11.15,11.25,0,0.974816162420625
51,19.7,-20.1,1,0.9743287543394147
52,-11.15,11.35,0,0.973841589962245
53,19.5,-19.3,1,0.973354669167264
54,19.75,-19.65,1,0.9728679918326804
55,20.0,0.25,1,0.972381557836764
56,19.65,-19.35,1,0.9718953670578457
57,19.55,-19.75,1,0.9714094193743169
58,20.0,-19.7,1,0.9709237146646298
59,-11.350000000000001,10.85,0,0.9704382528072976
60,20.05,-19.95,1,0.9699530336808939
61,20.05,-0.1,1,0.9694680571640535
62,19.55,-19.65,1,0.9689833231354715
63,-10.75,11.55,0,0.9684988314739038
64,19.1,-18.8,1,0.9680145820581669
65,19.75,0.1,1,0.9675305747671379
66,19.45,-18.85,1,0.9670468094797544
67,19.45,0.2,1,0.9665632860750146
68,19.85,-19.95,1,0.9660800044319772
69,-11.05,11.35,0,0.9655969644297613
70,-11.55,11.05,0,0.9651141659475465
71,19.9,0.15000000000000002,1,0.9646316088645728
72,19.55,-19.65,1,0.9641492930601405
73,-10.65,11.75,0,0.9636672184136105
74,19.25,1.4000000000000001,1,0.9631853848044037
75,19.75,-19.95,1,0.9627037921120016
76,-11.05,11.25,0,0.9622224402159457
77,19.15,-18.75,1,0.9617413289958378
78,19.4,0.6500000000000001,1,0.9612604583313399
79,19.1,1.0500000000000003,1,0.9607798281021742
80,19.4,-19.8,1,0.9602994381881231
81,19.35,-18.75,1,0.9598192884690291
82,-11.05,11.45,0,0.9593393788247946
83,19.95,-19.95,1,0.9588597091353822
84,-10.65,11.75,0,0.9583802792808146
85,19.5,-19.6,1,0.9579010891411742
86,19.65,-19.35,1,0.9574221385966036
87,19.65,-19.65,1,0.9569434275273054
88,18.85,0.8999999999999999,1,0.9564649558135419
89,19.75,0.30000000000000004,1,0.9559867233356352
90,19.7,-19.9,1,0.9555087299739674
91,-11.45,10.950000000000001,0,0.9550309756089804
92,20.0,-20.1,1,0.954553460121176
93,-11.350000000000001,11.25,0,0.9540761833911156
94,-11.25,10.950000000000001,0,0.95359914529942
95,18.95,-19.35,1,0.9531223457267703
96,19.7,-19.1,1,0.952645784553907
97,19.75,-19.55,1,0.9521694616616301
98,-11.350000000000001,11.05,0,0.9516933769307994
99,19.45,-19.75,1,0.951217530242334
100,-10.950000000000001,11.55,0,0.9507419214772129
101,-10.85,11.35,0,0.9502665505164744
102,19.85,0.10000000000000002,1,0.9497914172412162
103,19.7,-19.4,1,0.9493165215325956
104,19.5,0.45,1,0.9488418632718294
105,-11.05,11.450000000000001,0,0.9483674423401935
106,19.05,1.2000000000000004,1,0.9478932586190235
107,19.15,0.5,1,0.9474193119897141
108,-11.15,11.15,0,0.9469456023337193
109,19.7,-19.6,1,0.9464721295325524
